Tweet permalink,Tweet text,time
https://twitter.com/wsferries/status/960171093204987904,Edm/King - Kingston 7:05am and Edmonds 7:55am Sailings Cancelled - 2/4 https://t.co/nlNpJ5t82U,2018-02-04 15:20 +0000
https://twitter.com/wsferries/status/960191228401795072,Edm/King - Walla Walla Back in Service https://t.co/nlNpJ5t82U,2018-02-04 16:40 +0000
https://twitter.com/wsferries/status/962107604095791104,Edm/King - Edmonds Terminal Wait Time - One Hour https://t.co/nlNpJ5t82U,2018-02-09 23:35 +0000
https://twitter.com/wsferries/status/962145354484346880,Edm/King - Update - No Extended Wait in Edmonds https://t.co/nlNpJ5t82U,2018-02-10 02:05 +0000
https://twitter.com/wsferries/status/962167999712051205,Edm/King - Update - No extended wait departing Edmonds https://t.co/nlNpJ5t82U,2018-02-10 03:35 +0000
https://twitter.com/wsferries/status/962422179173249024,Edm/King - Edmonds Terminal Wait Time - One Hour https://t.co/nlNpJ5t82U,2018-02-10 20:25 +0000
https://twitter.com/wsferries/status/962483833709854720,Edm/King - Update - No extended wait departing Edmonds https://t.co/nlNpJ5t82U,2018-02-11 00:30 +0000
https://twitter.com/wsferries/status/962852514029699072,Edm/King - Kingston Terminal Wait Time - One Hour https://t.co/nlNpJ5t82U,2018-02-12 00:55 +0000
https://twitter.com/wsferries/status/962886486801567744,Edm/King - Update - No extended wait departing Kingston https://t.co/nlNpJ5t82U,2018-02-12 03:10 +0000
https://twitter.com/wsferries/status/964643063225245696,Edm/King - Edmonds Terminal Wait Time - One Hour https://t.co/nlNpJ5t82U,2018-02-16 23:30 +0000
https://twitter.com/wsferries/status/964724851154956289,Edm/King - Update - No extended wait departing Edmonds https://t.co/nlNpJ5t82U,2018-02-17 04:55 +0000
https://twitter.com/wsferries/status/964945055562649602,Edm/King - Edmonds Terminal Wait Time - One Hour https://t.co/nlNpJ5t82U,2018-02-17 19:30 +0000
https://twitter.com/wsferries/status/964952601866354688,Edm/King - Kingston Terminal - 1 Hour Wait -  No WSP Boarding Pass Required https://t.co/nlNpJ5t82U,2018-02-17 20:00 +0000
https://twitter.com/wsferries/status/965006707234562049,Edm/King - Update - No extended wait departing Kingston https://t.co/nlNpJ5t82U,2018-02-17 23:35 +0000
https://twitter.com/wsferries/status/965035657226633216,Edm/King - M/V Puyallup passenger elevator out of service https://t.co/nlNpJ5t82U,2018-02-18 01:30 +0000
https://twitter.com/wsferries/status/965059556127617024,Edm/King - Update - No Extended Wait in Edmonds https://t.co/nlNpJ5t82U,2018-02-18 03:05 +0000
https://twitter.com/wsferries/status/965736516642156545,Edm/King - Kingston Terminal - 1 Hour Wait -  No WSP Boarding Pass Required https://t.co/nlNpJ5t82U,2018-02-19 23:55 +0000
https://twitter.com/wsferries/status/965773004998262784,Edm/King - Update - No extended wait departing Kingston https://t.co/nlNpJ5t82U,2018-02-20 02:20 +0000
https://twitter.com/wsferries/status/966434870447587328,Edm/King - ADA Alert - M/V Puyallup passenger elevator out of service https://t.co/nlNpJ5t82U,2018-02-21 22:10 +0000
https://twitter.com/wsferries/status/967849188280041472,Edm/King - Kingston Terminal - 1 Hour Wait -  No WSP Boarding Pass Required https://t.co/nlNpJ5t82U,2018-02-25 19:50 +0000
https://twitter.com/wsferries/status/967987600895045633,Edm/King - Update - No extended wait departing Kingston https://t.co/nlNpJ5t82U,2018-02-26 05:00 +0000
