Tweet permalink,Tweet text,time
https://twitter.com/wsferries/status/903672561132740608,Edm/King - Edmonds Terminal - One Hour Wait https://t.co/nlNpJ5t82U,2017-09-01 17:35 +0000
https://twitter.com/wsferries/status/903794618776432640,Edm/King - Update - No Extended Wait Departing Edmonds https://t.co/nlNpJ5t82U,2017-09-02 01:40 +0000
https://twitter.com/wsferries/status/904013559964643329,Edm/King - Edmonds Terminal - One Hour Wait https://t.co/nlNpJ5t82U,2017-09-02 16:10 +0000
https://twitter.com/wsferries/status/904024882337292288,Edm/King - Edmonds Terminal - 90 Minute Wait https://t.co/nlNpJ5t82U,2017-09-02 16:55 +0000
https://twitter.com/wsferries/status/904089056069410816,ED/KI-Edmonds Terminal Wait- One Hour https://t.co/nlNpJ5t82U,2017-09-02 21:10 +0000
https://twitter.com/wsferries/status/904114223155888128,Edm/King - Update- No extended wait departing Edmonds https://t.co/nlNpJ5t82U,2017-09-02 22:50 +0000
https://twitter.com/wsferries/status/904418730662273024,Edm/King - Edmonds Terminal - 60 Minute Wait https://t.co/nlNpJ5t82U,2017-09-03 19:00 +0000
https://twitter.com/wsferries/status/904474094522982401,Edm/King - Update- No extended wait departing Edmonds https://t.co/nlNpJ5t82U,2017-09-03 22:40 +0000
https://twitter.com/wsferries/status/904540784690569216,Edm/King - Kingston Terminal - 1 Hour Wait -  No WSP Boarding Passes Required https://t.co/nlNpJ5t82U,2017-09-04 03:05 +0000
https://twitter.com/wsferries/status/904764757109907456,Edm/King - Kingston Terminal - 1 Hour Wait -  No WSP Boarding Passes Required https://t.co/nlNpJ5t82U,2017-09-04 17:55 +0000
https://twitter.com/wsferries/status/906298615701704705,Edm/King - Wait Time in Edmonds - 90 Min https://t.co/nlNpJ5t82U,2017-09-08 23:30 +0000
https://twitter.com/wsferries/status/906340141353938944,Edm/King - Update - No Extended Wait in Edmonds https://t.co/nlNpJ5t82U,2017-09-09 02:15 +0000
https://twitter.com/wsferries/status/906589284261437440,Edm/King - Edmonds Terminal - 60 Minute Wait https://t.co/nlNpJ5t82U,2017-09-09 18:45 +0000
https://twitter.com/wsferries/status/906701267866492928,Edm/King - Update- No extended wait departing Edmonds https://t.co/nlNpJ5t82U,2017-09-10 02:10 +0000
https://twitter.com/wsferries/status/906968026053976064,Edm/King - Kingston Terminal - 1 Hour Wait -  No WSP Boarding Passes Required https://t.co/nlNpJ5t82U,2017-09-10 19:50 +0000
https://twitter.com/wsferries/status/906995711165702145,Edm/King - Kingston Wait Time - 2 Hours w/ WSP Boarding Passes https://t.co/nlNpJ5t82U,2017-09-10 21:40 +0000
https://twitter.com/wsferries/status/907086306940903426,Edm/King - Update - No Extended Wait Departing Kingston https://t.co/nlNpJ5t82U,2017-09-11 03:40 +0000
https://twitter.com/wsferries/status/908787517981319168,Edm/King-Edmonds Terminal Wait- One Hour https://t.co/nlNpJ5t82U,2017-09-15 20:20 +0000
https://twitter.com/wsferries/status/908836589115031552,Edm/King-Edmonds Terminal Wait- 90 Min https://t.co/nlNpJ5t82U,2017-09-15 23:35 +0000
https://twitter.com/wsferries/status/908889435474763776,Edm/King - Update - Edmonds Terminal Wait - 1 Hour https://t.co/nlNpJ5t82U,2017-09-16 03:05 +0000
https://twitter.com/wsferries/status/908908311541538816,Edm/King - Update - No Extended Wait in Edmonds  https://t.co/nlNpJ5t82U,2017-09-16 04:20 +0000
https://twitter.com/wsferries/status/909118447107284992,Edm/King - Edmonds Terminal Wait - 2 Hours  https://t.co/nlNpJ5t82U,2017-09-16 18:15 +0000
https://twitter.com/wsferries/status/909120970207641600,Edm/King - Edmonds Terminal - 2 Hour Wait https://t.co/nlNpJ5t82U,2017-09-16 18:25 +0000
https://twitter.com/wsferries/status/909147386294894593,Edm/King - Kingston Terminal - 1 Hour Wait -  No WSP Boarding Passes Required https://t.co/nlNpJ5t82U,2017-09-16 20:10 +0000
https://twitter.com/wsferries/status/909204010288136193,Edm/King - Update - No Extended Wait in Edmonds https://t.co/nlNpJ5t82U,2017-09-16 23:55 +0000
https://twitter.com/wsferries/status/909493418899922945,Edm/King - Kingston Terminal - 1 Hour Wait -  No WSP Boarding Passes Required https://t.co/nlNpJ5t82U,2017-09-17 19:05 +0000
https://twitter.com/wsferries/status/909506000285077504,Edm/King - Kingston Wait Time - 2 Hours w/ WSP Boarding Passes https://t.co/nlNpJ5t82U,2017-09-17 19:55 +0000
https://twitter.com/wsferries/status/909581498096824320,Edm/King - Update - Kingston Terminal - 1 Hour Wait -  No WSP Boarding Passes https://t.co/nlNpJ5t82U,2017-09-18 00:55 +0000
https://twitter.com/wsferries/status/909614213525467137,Edm/King - Update - No Extended Wait Departing Kingston https://t.co/nlNpJ5t82U,2017-09-18 03:05 +0000
https://twitter.com/wsferries/status/911037340109258752,"Edm/King - Annual Oyster Run Motorcycle Rally, Sept. 24 https://t.co/nlNpJ5t82U",2017-09-22 01:20 +0000
https://twitter.com/wsferries/status/911233632290824192,"Edm/King: Kitsap Color Classic Bicycle Event Sunday, September 24 https://t.co/nlNpJ5t82U",2017-09-22 14:20 +0000
https://twitter.com/wsferries/status/911333045042429957,Edm/King - Edmonds Terminal - One Hour Wait https://t.co/nlNpJ5t82U,2017-09-22 20:55 +0000
https://twitter.com/wsferries/status/911375829426302976,Edm/King - Update - Edmonds Terminal - 90 minute wait https://t.co/nlNpJ5t82U,2017-09-22 23:45 +0000
https://twitter.com/wsferries/status/911413577059205123,Edm/King - Update - Edmonds Terminal - 1 Hour https://t.co/nlNpJ5t82U,2017-09-23 02:15 +0000
https://twitter.com/wsferries/status/911438734087806977,Edm/King - Update - No Extended Wait in Edmonds https://t.co/nlNpJ5t82U,2017-09-23 03:55 +0000
https://twitter.com/wsferries/status/911658935152558085,Edm/King - Kingston Terminal - 1 Hour Wait -  No WSP Boarding Passes https://t.co/nlNpJ5t82U,2017-09-23 18:30 +0000
https://twitter.com/wsferries/status/911660198460219392,Ed/Ki-Edmonds Terminal Wait Time: One Hour https://t.co/nlNpJ5t82U,2017-09-23 18:35 +0000
https://twitter.com/wsferries/status/911696685054562304,Ed/Ki-Update- Edmonds Terminal Wait Time: 90 Minutes https://t.co/nlNpJ5t82U,2017-09-23 21:00 +0000
https://twitter.com/wsferries/status/911697943542906880,Edm/King - Update - No Extended Wait Departing Kingston https://t.co/nlNpJ5t82U,2017-09-23 21:05 +0000
https://twitter.com/wsferries/status/911753311253970944,Edm/King - Update - No Extended Wait in Edmonds https://t.co/nlNpJ5t82U,2017-09-24 00:45 +0000
https://twitter.com/wsferries/status/912023844008759296,Edm/King - Kingston Terminal - 1 Hour Wait -  No WSP Boarding Passes https://t.co/nlNpJ5t82U,2017-09-24 18:40 +0000
https://twitter.com/wsferries/status/912099336871276545,Edm/King - Kingston Wait Time - 2 Hours w/ WSP Boarding Passes https://t.co/nlNpJ5t82U,2017-09-24 23:40 +0000
https://twitter.com/wsferries/status/912150933928157184,Edm/King - Update - No Extended Wait Departing Kingston https://t.co/nlNpJ5t82U,2017-09-25 03:05 +0000
https://twitter.com/wsferries/status/913892402938519552,Edm/King - Edmonds Terminal Wait Time - 90 Minutes https://t.co/nlNpJ5t82U,2017-09-29 22:25 +0000
https://twitter.com/wsferries/status/913950287181660160,Edm/King - Update - Edmonds Terminal Wait Time - One Hour https://t.co/nlNpJ5t82U,2017-09-30 02:15 +0000
https://twitter.com/wsferries/status/913966640953360385,Edm/King - Update - No extended wait departing Edmonds https://t.co/nlNpJ5t82U,2017-09-30 03:20 +0000
