Tweet permalink,Tweet text,time
https://twitter.com/wsferries/status/947680036412317696,Edm/King - Edmonds traffic sign experiencing technical difficulties https://t.co/nlNpJ5t82U,2018-01-01 04:05 +0000
https://twitter.com/wsferries/status/947930440106520576,Edm/King - Kingston Terminal Wait Time - One Hour https://t.co/nlNpJ5t82U,2018-01-01 20:40 +0000
https://twitter.com/wsferries/status/947958120818421761,Edm/King - Update - Kingston Terminal Wait Time - Two Hours https://t.co/nlNpJ5t82U,2018-01-01 22:30 +0000
https://twitter.com/wsferries/status/948028614838120448,Edm/King - Update - No extended wait departing Kingston https://t.co/nlNpJ5t82U,2018-01-02 03:10 +0000
https://twitter.com/wsferries/status/949444160452378625,Edm/King  - Edmonds Terminal - One Hour Wait https://t.co/nlNpJ5t82U,2018-01-06 00:55 +0000
https://twitter.com/wsferries/status/949504559105196032,Edm/King - Update - No Extended Wait in Edmonds https://t.co/nlNpJ5t82U,2018-01-06 04:55 +0000
https://twitter.com/wsferries/status/950847157484924928,Edm/King - Hyak replaced the Walla Walla https://t.co/nlNpJ5t82U,2018-01-09 21:50 +0000
https://twitter.com/wsferries/status/951959486717083648,Edm/King - Edmonds Terminal Wait Time - One Hour https://t.co/nlNpJ5t82U,2018-01-12 23:30 +0000
https://twitter.com/wsferries/status/952295449766998016,Edm/King - Edmonds Terminal Wait Time - One Hour https://t.co/nlNpJ5t82U,2018-01-13 21:45 +0000
https://twitter.com/wsferries/status/952401145472811008,Edm/King - Update - No extended wait departing Edmonds https://t.co/nlNpJ5t82U,2018-01-14 04:45 +0000
https://twitter.com/wsferries/status/952559691279712256,ED/KI-Kingston 7:05am and Edmonds 7:55am departures cancelled.  1/14 https://t.co/nlNpJ5t82U,2018-01-14 15:15 +0000
https://twitter.com/wsferries/status/952581080174944256,ED/KI-Update:  Edmonds/Kingston Route returns to two-boat service https://t.co/nlNpJ5t82U,2018-01-14 16:40 +0000
https://twitter.com/wsferries/status/952680487507542016,Edm/King - Kingston Terminal Wait Time - One Hour https://t.co/nlNpJ5t82U,2018-01-14 23:15 +0000
https://twitter.com/wsferries/status/952769824765063168,Edm/King - Update - No extended wait departing Kingston https://t.co/nlNpJ5t82U,2018-01-15 05:10 +0000
https://twitter.com/wsferries/status/953007643454423041,Edm/King - Kingston Terminal Wait Time - One Hour https://t.co/nlNpJ5t82U,2018-01-15 20:55 +0000
https://twitter.com/wsferries/status/953035325579804672,Edm/King - Update - Kingston Terminal Wait Time - Two Hours https://t.co/nlNpJ5t82U,2018-01-15 22:45 +0000
https://twitter.com/wsferries/status/953060487410757632,Edm/King - Update - Kingston Terminal Wait Time - One Hour https://t.co/nlNpJ5t82U,2018-01-16 00:25 +0000
https://twitter.com/wsferries/status/953094462778966016,Edm/King - Update - No extended wait departing Kingston https://t.co/nlNpJ5t82U,2018-01-16 02:40 +0000
https://twitter.com/wsferries/status/954516332598276096,Edm/King - Edmonds Terminal Wait Time - One Hour https://t.co/nlNpJ5t82U,2018-01-20 00:50 +0000
https://twitter.com/wsferries/status/954549051256483840,Edm/King - Update - No extended wait departing Edmonds https://t.co/nlNpJ5t82U,2018-01-20 03:00 +0000
https://twitter.com/wsferries/status/955939461916893184,"Edm/King - M/V Puyallup replaces M/V Hyak, 1/23 https://t.co/nlNpJ5t82U",2018-01-23 23:05 +0000
https://twitter.com/wsferries/status/956402513883758592,"Edm/King - M/V Puyallup replaced M/V Hyak, 1/23 https://t.co/nlNpJ5t82U",2018-01-25 05:45 +0000
https://twitter.com/wsferries/status/957051794034638848,Edm/King - Edmonds Terminal Wait Time - One Hour https://t.co/nlNpJ5t82U,2018-01-27 00:45 +0000
https://twitter.com/wsferries/status/957079471663718400,Edm/King - Update - No extended wait departing Edmonds https://t.co/nlNpJ5t82U,2018-01-27 02:35 +0000
https://twitter.com/wsferries/status/957411662000082944,Edm/King - Walla Walla 25 minutes behind schedule https://t.co/nlNpJ5t82U,2018-01-28 00:35 +0000
https://twitter.com/wsferries/status/957420472542511104,Edm/King - Kingston Terminal Wait Time - One Hour https://t.co/nlNpJ5t82U,2018-01-28 01:10 +0000
https://twitter.com/wsferries/status/957440605663109120,Edm/King - Update - Walla Walla 50 minutes behind schedule https://t.co/nlNpJ5t82U,2018-01-28 02:30 +0000
https://twitter.com/wsferries/status/957449409922387969,Edm/King - Update - Both vessels running 35-50 minutes behind schedule https://t.co/nlNpJ5t82U,2018-01-28 03:05 +0000
https://twitter.com/wsferries/status/957487159950303233,Edm/King - Update - Both vessels running 15 minutes behind schedule https://t.co/nlNpJ5t82U,2018-01-28 05:35 +0000
